,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,responded,p_last_mon
4361,"(33.2, 40.8]",entrepreneur,single,high.school,no,no,no,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4364,"(33.2, 40.8]",admin.,married,high.school,no,no,no,cellular,apr,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4366,"(33.2, 40.8]",technician,single,university.degree,no,yes,yes,cellular,aug,thu,"(0.961, 4.9]","(3.2, 6.4]","(0.5, 1.0]",success,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(-0.018, 1.8]",False,True
4372,"(25.6, 33.2]",technician,single,professional.course,no,yes,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4374,"(25.6, 33.2]",blue-collar,married,high.school,no,no,no,cellular,mar,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.227, 93.484]","(-36.46, -34.07]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,False
4380,"(25.6, 33.2]",services,single,high.school,no,no,yes,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4385,"(48.4, 56.0]",technician,married,high.school,no,yes,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4390,"(48.4, 56.0]",services,divorced,high.school,no,no,yes,cellular,may,wed,"(4.9, 8.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
4391,"(33.2, 40.8]",entrepreneur,married,high.school,no,no,yes,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4392,"(48.4, 56.0]",technician,married,Basic,no,no,yes,telephone,jun,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4393,"(25.6, 33.2]",admin.,single,high.school,no,no,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4395,"(25.6, 33.2]",admin.,single,university.degree,no,yes,no,cellular,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.714, 92.971]","(-41.24, -38.85]","(1.075, 1.516]","(5069.4, 5095.85]","(-0.018, 1.8]",False,False
4397,"(48.4, 56.0]",technician,married,university.degree,no,yes,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4398,"(48.4, 56.0]",technician,married,university.degree,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4399,"(48.4, 56.0]",blue-collar,married,Basic,no,yes,no,telephone,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4401,"(25.6, 33.2]",technician,single,professional.course,no,no,no,cellular,apr,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(93.741, 93.997]","(-36.46, -34.07]","(0.63, 1.075]","(4990.05, 5016.5]","(1.8, 3.6]",False,False
4404,"(56.0, 63.6]",unemployed,married,Basic,no,yes,no,cellular,mar,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.227, 93.484]","(-36.46, -34.07]","(0.63, 1.075]","(4990.05, 5016.5]","(-0.018, 1.8]",True,False
4408,"(33.2, 40.8]",blue-collar,married,Basic,no,no,yes,cellular,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4409,"(25.6, 33.2]",blue-collar,married,Basic,no,yes,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
4413,"(48.4, 56.0]",blue-collar,married,Basic,no,yes,no,cellular,nov,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.458, 92.714]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
4419,"(33.2, 40.8]",technician,married,professional.course,no,yes,no,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4420,"(17.924, 25.6]",student,single,university.degree,no,yes,yes,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4421,"(33.2, 40.8]",self-employed,married,Basic,no,no,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
4422,"(33.2, 40.8]",blue-collar,married,Basic,no,no,no,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4424,"(33.2, 40.8]",admin.,married,university.degree,no,no,no,cellular,oct,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.198, 92.458]","(-29.29, -26.9]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",True,False
4426,"(40.8, 48.4]",blue-collar,married,Basic,no,yes,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4429,"(25.6, 33.2]",blue-collar,married,Basic,no,no,yes,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4430,"(40.8, 48.4]",technician,divorced,professional.course,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4431,"(33.2, 40.8]",management,married,university.degree,no,yes,yes,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4440,"(48.4, 56.0]",services,married,high.school,no,no,no,cellular,jun,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.714, 92.971]","(-41.24, -38.85]","(1.075, 1.516]","(5069.4, 5095.85]","(-0.018, 1.8]",True,False
4443,"(33.2, 40.8]",admin.,married,professional.course,no,yes,no,cellular,aug,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4446,"(17.924, 25.6]",self-employed,single,university.degree,no,yes,no,cellular,sep,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(-0.018, 1.8]",False,False
4448,"(25.6, 33.2]",self-employed,single,university.degree,no,yes,no,cellular,apr,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4449,"(25.6, 33.2]",technician,married,university.degree,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4451,"(48.4, 56.0]",retired,divorced,professional.course,no,no,no,cellular,nov,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(4.163, 4.604]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4457,"(25.6, 33.2]",entrepreneur,single,university.degree,no,yes,no,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4462,"(33.2, 40.8]",blue-collar,married,professional.course,no,yes,yes,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4465,"(25.6, 33.2]",blue-collar,single,Basic,no,yes,yes,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4466,"(56.0, 63.6]",admin.,divorced,professional.course,no,yes,no,cellular,sep,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",True,False
4467,"(40.8, 48.4]",entrepreneur,married,Basic,no,yes,no,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4468,"(33.2, 40.8]",services,married,high.school,no,no,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4470,"(25.6, 33.2]",technician,single,university.degree,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4472,"(48.4, 56.0]",management,divorced,high.school,no,no,no,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4473,"(33.2, 40.8]",admin.,single,high.school,no,no,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4475,"(33.2, 40.8]",entrepreneur,married,university.degree,no,yes,no,telephone,jul,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4476,"(33.2, 40.8]",admin.,divorced,university.degree,no,yes,no,cellular,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4479,"(78.8, 86.4]",retired,married,Basic,no,yes,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(93.741, 93.997]","(-41.24, -38.85]","(0.63, 1.075]","(4990.05, 5016.5]","(1.8, 3.6]",False,False
4480,"(17.924, 25.6]",student,single,high.school,no,no,no,cellular,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(1.8, 3.6]",False,False
4486,"(33.2, 40.8]",housemaid,married,Basic,no,no,no,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4487,"(17.924, 25.6]",services,single,high.school,no,no,no,telephone,may,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4488,"(56.0, 63.6]",retired,married,Basic,no,yes,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4491,"(56.0, 63.6]",technician,divorced,professional.course,no,no,no,telephone,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4492,"(40.8, 48.4]",blue-collar,married,Basic,no,no,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4494,"(63.6, 71.2]",retired,married,professional.course,no,yes,no,cellular,sep,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.48, -1.0]","(93.997, 94.254]","(-38.85, -36.46]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",True,False
4497,"(48.4, 56.0]",admin.,divorced,Basic,no,no,yes,cellular,jul,thu,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4504,"(33.2, 40.8]",technician,single,professional.course,no,yes,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4505,"(25.6, 33.2]",unemployed,single,university.degree,no,no,no,cellular,nov,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4508,"(25.6, 33.2]",admin.,married,Basic,no,no,no,telephone,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4509,"(25.6, 33.2]",technician,married,university.degree,no,no,no,cellular,aug,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4511,"(48.4, 56.0]",entrepreneur,married,Basic,no,no,no,telephone,jun,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4512,"(40.8, 48.4]",blue-collar,married,Basic,no,yes,no,cellular,apr,wed,"(0.961, 4.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(5.4, 7.2]",True,False
4516,"(25.6, 33.2]",admin.,single,university.degree,no,yes,no,cellular,nov,mon,"(0.961, 4.9]","(3.2, 6.4]","(0.5, 1.0]",success,"(-3.405, -2.92]","(92.458, 92.714]","(-31.68, -29.29]","(0.63, 1.075]","(5016.5, 5042.95]","(3.6, 5.4]",False,True
4518,"(33.2, 40.8]",blue-collar,married,Basic,no,yes,no,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(3.6, 5.4]",False,False
4520,"(33.2, 40.8]",admin.,married,high.school,no,no,no,telephone,may,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4522,"(40.8, 48.4]",admin.,married,university.degree,no,no,no,cellular,apr,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4523,"(48.4, 56.0]",services,divorced,university.degree,no,yes,yes,cellular,nov,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(92.971, 93.227]","(-43.63, -41.24]","(3.722, 4.163]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4526,"(48.4, 56.0]",services,married,Basic,no,yes,no,telephone,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4529,"(40.8, 48.4]",blue-collar,single,Basic,no,yes,no,cellular,mar,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-50.824, -48.41]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",True,False
4530,"(25.6, 33.2]",admin.,divorced,high.school,no,no,no,cellular,jul,thu,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4533,"(56.0, 63.6]",blue-collar,married,Basic,no,no,no,telephone,may,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4534,"(48.4, 56.0]",admin.,married,university.degree,no,no,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4536,"(33.2, 40.8]",blue-collar,married,Basic,no,no,no,cellular,jul,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",True,False
4537,"(48.4, 56.0]",admin.,married,Basic,no,yes,no,cellular,aug,wed,"(0.961, 4.9]","(3.2, 6.4]","(0.5, 1.0]",success,"(-2.92, -2.44]","(92.198, 92.458]","(-31.68, -29.29]","(0.63, 1.075]","(5069.4, 5095.85]","(1.8, 3.6]",True,True
4540,"(40.8, 48.4]",blue-collar,married,Basic,no,no,no,cellular,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4541,"(40.8, 48.4]",blue-collar,married,Basic,no,no,yes,cellular,jul,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4544,"(17.924, 25.6]",student,married,university.degree,no,no,no,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4545,"(25.6, 33.2]",technician,married,professional.course,no,no,no,cellular,apr,mon,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.971, 93.227]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4550,"(33.2, 40.8]",services,married,Basic,no,yes,no,telephone,may,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-36.46, -34.07]","(4.604, 5.045]","(5175.2, 5201.65]","(-0.018, 1.8]",False,False
4556,"(56.0, 63.6]",retired,married,professional.course,no,no,yes,cellular,oct,wed,"(0.961, 4.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.48, -1.0]","(94.51, 94.767]","(-50.824, -48.41]","(0.63, 1.075]","(4963.336, 4990.05]","(-0.018, 1.8]",False,False
4558,"(40.8, 48.4]",technician,married,university.degree,no,no,yes,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4560,"(25.6, 33.2]",blue-collar,single,high.school,no,no,no,telephone,jun,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4562,"(40.8, 48.4]",admin.,married,university.degree,no,no,no,cellular,aug,wed,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4563,"(25.6, 33.2]",admin.,single,university.degree,no,no,no,cellular,aug,thu,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.227, 93.484]","(-36.46, -34.07]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4568,"(33.2, 40.8]",technician,single,professional.course,no,no,no,cellular,may,wed,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.714, 92.971]","(-48.41, -46.02]","(1.075, 1.516]","(5095.85, 5122.3]","(-0.018, 1.8]",False,False
4569,"(25.6, 33.2]",blue-collar,single,Basic,no,no,no,telephone,jun,fri,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.254, 94.51]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4574,"(48.4, 56.0]",blue-collar,divorced,Basic,no,no,yes,cellular,jul,tue,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4575,"(33.2, 40.8]",blue-collar,married,Basic,no,yes,no,cellular,jul,fri,"(4.9, 8.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
4579,"(33.2, 40.8]",admin.,divorced,university.degree,no,no,no,cellular,jul,mon,"(0.961, 4.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.741, 93.997]","(-43.63, -41.24]","(4.604, 5.045]","(5201.65, 5228.1]","(-0.018, 1.8]",False,False
