,Unnamed: 0,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,p_last_mon
486,486,"(44.6, 51.0]",technician,divorced,university.degree,no,yes,no,cellular,nov,thu,"(3.9, 6.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(2.5, 5.0]",False
491,491,"(25.4, 31.8]",admin.,married,professional.course,no,yes,no,cellular,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
493,493,"(44.6, 51.0]",technician,married,university.degree,no,yes,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
495,495,"(76.6, 83.0]",retired,married,Basic,no,yes,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
498,498,"(31.8, 38.2]",management,married,university.degree,no,no,no,cellular,nov,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(-0.025, 2.5]",False
500,500,"(38.2, 44.6]",technician,married,Basic,no,yes,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
505,505,"(38.2, 44.6]",admin.,single,university.degree,no,yes,no,telephone,jun,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
506,506,"(25.4, 31.8]",admin.,married,university.degree,no,yes,yes,cellular,may,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
511,511,"(44.6, 51.0]",blue-collar,married,Basic,no,no,no,cellular,apr,mon,"(0.971, 3.9]","(-0.032, 3.2]","(0.5, 1.0]",success,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",True
526,526,"(18.936, 25.4]",admin.,single,high.school,no,no,no,telephone,jun,fri,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
527,527,"(44.6, 51.0]",blue-collar,married,Basic,no,yes,no,cellular,aug,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
528,528,"(38.2, 44.6]",blue-collar,married,Basic,no,no,no,telephone,may,wed,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
533,533,"(31.8, 38.2]",technician,single,university.degree,no,no,no,telephone,jun,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
534,534,"(31.8, 38.2]",admin.,married,university.degree,no,yes,no,cellular,aug,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
537,537,"(51.0, 57.4]",technician,married,Basic,no,no,no,telephone,jun,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
541,541,"(44.6, 51.0]",services,married,Basic,no,yes,no,cellular,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
542,542,"(25.4, 31.8]",technician,single,professional.course,no,yes,no,cellular,may,fri,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
545,545,"(38.2, 44.6]",blue-collar,married,Basic,no,no,no,cellular,apr,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
546,546,"(25.4, 31.8]",technician,married,professional.course,no,yes,yes,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
552,552,"(51.0, 57.4]",management,divorced,university.degree,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
553,553,"(51.0, 57.4]",entrepreneur,married,university.degree,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
558,558,"(51.0, 57.4]",blue-collar,divorced,Basic,no,yes,no,cellular,jul,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
559,559,"(38.2, 44.6]",admin.,married,professional.course,no,yes,no,cellular,may,mon,"(0.971, 3.9]","(6.4, 9.6]","(1.5, 2.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(7.5, 10.0]",True
560,560,"(18.936, 25.4]",student,single,Basic,no,yes,no,cellular,sep,wed,"(0.971, 3.9]","(3.2, 6.4]","(2.5, 3.0]",success,"(-1.48, -1.0]","(94.121, 94.361]","(-38.45, -36.14]","(0.638, 1.075]","(4963.336, 4990.05]","(7.5, 10.0]",True
566,566,"(31.8, 38.2]",entrepreneur,married,professional.course,no,yes,no,telephone,may,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
568,568,"(25.4, 31.8]",admin.,married,high.school,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
582,582,"(31.8, 38.2]",admin.,married,high.school,no,no,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
586,586,"(44.6, 51.0]",unemployed,married,professional.course,no,no,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
590,590,"(38.2, 44.6]",admin.,married,university.degree,no,no,no,telephone,may,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
592,592,"(51.0, 57.4]",blue-collar,married,Basic,no,no,no,telephone,jun,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
593,593,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,no,cellular,jul,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
596,596,"(31.8, 38.2]",admin.,single,university.degree,no,yes,yes,cellular,may,wed,"(3.9, 6.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
600,600,"(38.2, 44.6]",technician,single,professional.course,no,no,no,cellular,nov,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
601,601,"(57.4, 63.8]",technician,married,university.degree,no,yes,no,telephone,mar,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(93.161, 93.401]","(-36.14, -33.83]","(0.638, 1.075]","(4990.05, 5016.5]","(-0.025, 2.5]",False
603,603,"(44.6, 51.0]",self-employed,single,Basic,no,yes,no,cellular,nov,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.441, 92.681]","(-31.52, -29.21]","(0.638, 1.075]","(5016.5, 5042.95]","(-0.025, 2.5]",False
605,605,"(18.936, 25.4]",admin.,married,high.school,no,yes,no,telephone,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(94.121, 94.361]","(-40.76, -38.45]","(0.638, 1.075]","(4990.05, 5016.5]","(-0.025, 2.5]",False
610,610,"(25.4, 31.8]",admin.,single,professional.course,no,no,yes,telephone,jun,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
611,611,"(31.8, 38.2]",management,married,university.degree,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
614,614,"(38.2, 44.6]",technician,married,professional.course,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
615,615,"(25.4, 31.8]",admin.,single,university.degree,no,yes,no,cellular,aug,wed,"(3.9, 6.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-2.92, -2.44]","(92.199, 92.441]","(-31.52, -29.21]","(0.638, 1.075]","(5069.4, 5095.85]","(-0.025, 2.5]",False
616,616,"(31.8, 38.2]",admin.,single,university.degree,no,no,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
623,623,"(44.6, 51.0]",management,married,university.degree,no,yes,no,telephone,jun,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
628,628,"(25.4, 31.8]",admin.,married,high.school,no,yes,no,cellular,may,tue,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
630,630,"(31.8, 38.2]",blue-collar,married,Basic,no,no,no,cellular,may,fri,"(3.9, 6.8]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
634,634,"(31.8, 38.2]",blue-collar,married,Basic,no,yes,no,telephone,jul,wed,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
636,636,"(51.0, 57.4]",admin.,married,high.school,no,no,no,telephone,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
637,637,"(25.4, 31.8]",blue-collar,single,Basic,no,yes,no,cellular,may,fri,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
639,639,"(38.2, 44.6]",blue-collar,married,high.school,no,yes,no,cellular,nov,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
644,644,"(31.8, 38.2]",technician,married,high.school,no,yes,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
650,650,"(18.936, 25.4]",blue-collar,single,Basic,no,yes,no,telephone,jul,thu,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
652,652,"(25.4, 31.8]",entrepreneur,single,university.degree,no,yes,no,cellular,jul,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
656,656,"(18.936, 25.4]",blue-collar,single,Basic,no,no,no,cellular,may,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
657,657,"(25.4, 31.8]",admin.,single,high.school,no,yes,no,cellular,may,thu,"(6.8, 9.7]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
660,660,"(25.4, 31.8]",admin.,single,university.degree,no,no,no,cellular,aug,thu,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
661,661,"(31.8, 38.2]",management,single,university.degree,no,no,no,telephone,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
671,671,"(25.4, 31.8]",technician,married,professional.course,no,no,no,cellular,jul,tue,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
673,673,"(31.8, 38.2]",blue-collar,divorced,Basic,no,no,no,cellular,nov,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(-0.025, 2.5]",False
675,675,"(25.4, 31.8]",admin.,single,high.school,no,yes,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
677,677,"(31.8, 38.2]",housemaid,married,high.school,no,no,no,telephone,jun,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
678,678,"(51.0, 57.4]",admin.,married,university.degree,no,yes,no,cellular,jul,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
684,684,"(38.2, 44.6]",admin.,married,university.degree,no,yes,yes,telephone,nov,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
686,686,"(31.8, 38.2]",technician,single,university.degree,no,no,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
691,691,"(51.0, 57.4]",technician,divorced,high.school,no,yes,no,cellular,may,thu,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
692,692,"(38.2, 44.6]",admin.,divorced,university.degree,no,yes,no,cellular,jul,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
695,695,"(31.8, 38.2]",technician,single,university.degree,no,yes,no,cellular,jul,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.441, 92.681]","(-33.83, -31.52]","(0.638, 1.075]","(5069.4, 5095.85]","(-0.025, 2.5]",False
700,700,"(57.4, 63.8]",blue-collar,married,Basic,no,yes,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
705,705,"(25.4, 31.8]",technician,single,university.degree,no,yes,no,cellular,oct,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.199, 92.441]","(-29.21, -26.9]","(0.638, 1.075]","(5016.5, 5042.95]","(-0.025, 2.5]",False
706,706,"(38.2, 44.6]",housemaid,married,high.school,no,yes,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
713,713,"(25.4, 31.8]",services,married,high.school,no,yes,no,telephone,jun,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
715,715,"(25.4, 31.8]",technician,married,university.degree,no,yes,yes,cellular,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
719,719,"(38.2, 44.6]",admin.,divorced,high.school,no,no,no,telephone,jun,mon,"(9.7, 12.6]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
720,720,"(31.8, 38.2]",technician,single,university.degree,no,no,no,telephone,aug,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
721,721,"(25.4, 31.8]",technician,married,professional.course,no,no,no,cellular,jul,thu,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
722,722,"(31.8, 38.2]",self-employed,single,university.degree,no,yes,no,cellular,jul,thu,"(0.971, 3.9]","(12.8, 16.0]","(0.5, 1.0]",success,"(-2.92, -2.44]","(92.441, 92.681]","(-33.83, -31.52]","(0.638, 1.075]","(5069.4, 5095.85]","(2.5, 5.0]",True
723,723,"(31.8, 38.2]",blue-collar,married,Basic,no,no,no,telephone,may,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
732,732,"(51.0, 57.4]",entrepreneur,married,professional.course,no,yes,yes,cellular,oct,mon,"(0.971, 3.9]","(28.8, 32.0]","(1.5, 2.0]",failure,"(-3.405, -2.92]","(92.199, 92.441]","(-29.21, -26.9]","(0.638, 1.075]","(5016.5, 5042.95]","(-0.025, 2.5]",False
736,736,"(38.2, 44.6]",management,married,university.degree,no,yes,yes,cellular,apr,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
738,738,"(31.8, 38.2]",technician,single,professional.course,no,yes,yes,telephone,jun,mon,"(6.8, 9.7]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
740,740,"(31.8, 38.2]",blue-collar,single,Basic,no,yes,no,cellular,nov,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(3.672, 4.104]","(5175.2, 5201.65]","(-0.025, 2.5]",False
742,742,"(51.0, 57.4]",housemaid,married,Basic,no,no,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
743,743,"(25.4, 31.8]",admin.,single,university.degree,no,no,no,cellular,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
744,744,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,no,cellular,apr,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
745,745,"(31.8, 38.2]",admin.,married,university.degree,no,yes,no,telephone,jun,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(94.361, 94.601]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
751,751,"(44.6, 51.0]",technician,married,university.degree,no,no,no,cellular,jul,mon,"(12.6, 15.5]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
758,758,"(25.4, 31.8]",admin.,single,university.degree,no,yes,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
759,759,"(31.8, 38.2]",technician,single,university.degree,no,yes,no,cellular,aug,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
760,760,"(31.8, 38.2]",technician,married,professional.course,no,yes,no,cellular,aug,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
762,762,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,no,telephone,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
